repository,number_of_commits,number_of_contributors,bytes_of_code
sindresorhus/ansi-escapes,77,18,5242
HCLonely/hexo-bilibili-bangumi,1259,8,199184
MetaMask/contract-metadata,1125,558,10454
webtorrent/webtorrent-hybrid,182,19,617
sindresorhus/globals,400,100,85032
snyk-labs/nodejs-goof,112,19,18522
fastify/fastify-multipart,437,84,124620
sudo-suhas/elastic-builder,413,43,896703
fastify/fluent-json-schema,350,39,183550
jumpserver/koko,2081,36,2137055
googlecreativelab/teachable-machine-boilerplate,23,4,4609
inulute/perplexity-ai-app,70,3,99302
bitshares/bitshares-ui,10031,178,5810571
kkomelin/isomorphic-dompurify,685,9,1249
webpack-contrib/imports-loader,175,34,63189
HeyPuter/Oops.js,5,1,37409
miroslavpejic85/call-me,184,1,100146
ckolderup/postmarks,262,16,90982
yargs/yargs-parser,367,62,134940
DogeNetwork/dogeub,363,17,124290
fastify/fastify-sensible,238,39,36150
aravindnc/mongoose-paginate-v2,343,38,42574
hypothesis/browser-extension,3867,30,94681
deoostfrees/Parvus,432,4,56140
koddr/goodshare.js,1731,25,60468
gossip-ink/gossip,145,5,127614
aws-solutions/video-on-demand-on-aws,132,19,195087
sveltejs/rollup-plugin-svelte,273,41,16609
subdavis/Tusk,582,23,143143
algolia/react-element-to-jsx-string,1128,50,95696
keyboardio/Chrysalis,3442,51,761809
uber/grafana-dash-gen,245,28,122664
LesterLyu/fast-formula-parser,326,6,397315
auth0/express-openid-connect,532,50,271178
sindresorhus/filenamify,68,12,15465
nudibranchrecords/hedron,1537,9,502067
ronilaukkarinen/mastodon-bird-ui,1228,32,10169
csswizardry/Obs.js,95,1,14110
LaneOlsons/solana-arbitrage-bot,675,2,96524
jsuites/jsuites,719,27,796002
sindresorhus/string-width,70,13,13696
Xwudao/lzpan_search,101,6,11594
ThePacielloGroup/CCAe,403,25,139801
tomblachut/svelte-intellij,1030,48,7448734
biuuu/ShinyColors,489,5,132823
textlint-ja/textlint-rule-preset-ja-technical-writing,626,9,8316
httptoolkit/httptoolkit-server,1290,14,1063278
mechatroner/vscode_rainbow_csv,1134,20,573130
nanoexpress/nanoexpress,1735,13,93323
huiyan-fe/react-bmap,196,12,114318
voderl/genshin-gacha-analyzer,277,1,255368
kvnxiao/tauri-nextjs-template,339,4,5821
jadijadi/lpic1book,943,40,805894
lightpohl/podcast-dl,283,9,47751
stackernews/stacker.news,3585,57,1877114
digitalocean/action-doctl,140,12,6533
i18next/i18next-http-backend,283,30,70890
paralleldrive/react-feature-toggles,622,12,23389
themustafaomar/jsvectormap,215,14,68267
julian-alarcon/prospect-mail,285,12,28131
nuxt-community/dotenv-module,72,18,5021
raghur/mermaid-filter,127,24,12321
webpack-contrib/stylus-loader,424,49,119079
bpmn-io/form-js,1955,25,1452550
remorses/holocron,1342,3,6917174
MuiseDestiny/zotero-figure,73,4,176060
sindresorhus/p-throttle,58,16,33096
id77/QuantumultX,113,1,1078208
eslint/markdown,455,50,474144
expressjs/response-time,119,10,6265
saul/demofile,350,12,6419386
DavidCyrilTech/Anita-V4,52,1,246862
googleworkspace/node-samples,308,33,346759
SilenceLeo/snowb-bmf,206,5,795508
HowProgrammingWorks/Book,254,25,8200
kinngh/shopify-nextjs-prisma-app,164,1,381059
artiebits/svelte-seo,95,10,27472
zhuowenli/githuber,164,5,70426
TotallyInformation/node-red-contrib-uibuilder,2713,13,2402244
ember-bootstrap/ember-bootstrap,3757,122,430953
assetgraph/assetgraph-builder,3298,23,179870
aguingand/tiptap-markdown,264,8,71194
codaxy/cxjs,3764,40,1786649
viarotel-org/vite-uniapp-template,328,2,221463
douyu/juno,720,27,17356364
btholt/complete-intro-to-react-v9,74,8,29496
brijeshb42/monaco-themes,62,7,13860
github/branch-deploy,1807,21,598802
giggio/node-chromedriver,531,104,34299
p3nt4/Nuages,454,5,855578
TDuckCloud/tduck-front,372,26,856131
typesense/typesense-instantsearch-adapter,523,14,176366
leafo/sightreading.training,1150,3,336976
Shopify/web-configs,1762,113,267335
ember-engines/ember-engines,1262,99,240305
semantic-release/github,869,42,354733
cptn-io/el-cptn,730,5,371892
tree-sitter/tree-sitter-python,567,37,26978
postmanlabs/postman-collection,3259,62,928651
binyamin/eleventy-garden,117,8,3194
jest-community/jest-runner-eslint,269,33,31400
ichoosetoaccept/awesome-windsurf,258,8,1584
TurboWarp/desktop,2422,6,205315
harvard-lil/perma,9202,74,27856759
TTLApp/time-to-leave,1974,165,433019
thechangelog/transcripts,6471,315,11721
DavidWells/advanced-markdown,56,2,1337
sindresorhus/make-dir,60,11,13950
TryGhost/Ghost-CLI,1705,45,1064298
fastify/fastify-static,507,82,169534
bencevans/screenshot-desktop,276,26,20244
netlify/gotrue-js,986,31,13547
googleads/videojs-ima,735,53,127128
inveta/peer-stream,110,4,45516
Ainz-devs/OVL-MD-V2,16,1,1793
bpmn-io/bpmn-moddle,422,16,136346
JetBrains/kotlin-playground,711,21,83668
v8/web-tooling-benchmark,150,10,142835
TheKing-OfTime/YandexMusicModClient,1027,9,16626573
IgniteUI/ignite-ui,5350,78,9083879
praetorian-inc/ChromeAlone,7,1,213589
sindresorhus/electron-serve,47,12,15535
NorthernMan54/homebridge-alexa,643,12,287333
HumanSecurity/restringer,146,5,390511
neondatabase/serverless,334,16,296897
fregante/chrome-webstore-upload-cli,95,19,20349
BackendStack21/restana,514,19,36712
fastify/fastify-cors,311,57,89754
kylon/Sharedown,244,7,121403
author-more/penpot-desktop,398,5,119857
yigger/jiezhang,266,2,1683151
testing-library/testing-library-docs,1367,465,39061
MahdiMajidzadeh/bootstrap-v4-rtl,248,12,608003
ionic-team/starters,701,70,7737853
thegreenwebfoundation/co2.js,718,28,151610
ptrumpis/snap-camera-server,414,6,96772
MigoXLab/dingo,322,17,4813554
replicate/paint-by-text,110,6,21708
szhsin/react-transition-state,444,4,42316
shanet/WebRTC-Example,36,5,5137
TryGhost/express-hbs,646,42,69128
postalsys/imapflow,487,23,481307
stellarterm/stellarterm,2394,40,1119992
photopea/UTIF.js,145,7,106551
mikaelbr/marked-terminal,332,34,42620
11ty/eleventy-img,520,31,149287
ericelliott/moneysafe,116,7,11588
jcubic/lips,2773,15,536039
traverson/traverson,905,21,214314
xiaohajiayou/Leetcode-Mastery-Scheduler,77,2,497019
oliviertassinari/serviceworker-webpack-plugin,81,10,18116
centrifugal/centrifuge-js,432,31,413184
todogroup/repolinter,684,49,275563
APIJSON/APIJSON-Demo,655,14,6718742
tldr-pages/tldr-node-client,593,63,85334
alienkitty/space.js,1006,1,809619
Sjeiti/TinySort,263,18,60005
0x-skuld/Tailwindcss-React-Responsive-Navbar,7,1,6930
sindresorhus/image-dimensions,21,5,19422
fastify/avvio,457,36,165080
EvgenyOrekhov/eslint-config-hardcore,1869,6,2348
trailheadapps/dreamhouse-lwc,535,19,125591
Modernizr/grunt-modernizr,267,32,89208
webtorrent/parse-torrent,388,23,27793
adrgs/requestrepo,462,3,163068
flomesh-io/ztm,1323,10,800061
MylesBorins/node-osc,340,19,46537
Ilshidur/action-discord,125,9,2858
z2586300277/three-editor,146,2,8842952
gettyimages/gettyimages-api_nodejs,210,20,145040
cityofaustin/atd-data-and-performance,466,11,5317023
Shinigami92/vite-plugin-ts-nameof,101,4,2540
cuongdevjs/pull-to-refresh-react,33,2,18187
elmerfds/TrafegoDNS,511,6,282164
arkalab/tropiiify,100,4,17934
riot/dom-bindings,410,5,285214
ydogandjiev/taskmeow,408,13,158258
jeresoftx/javascript-grapqhl-simple,104,2,97816
fedspendingtransparency/data-act-broker-web-app,5955,52,1330354
smallkirby/writing-hypervisor-in-zig,287,5,133231
tencentyun/cos-demo,159,17,3481466
raufurislam/raufurislam,132,1,39791
pegros/PEG_LIST,353,6,678654
misanorot/ioBroker.viessmann,367,4,119444
mezzario/color-math,32,2,138992
creatorsgarten/insta360-link-controller,12,2,262118
vpalmisano/webrtc-internals-exporter,30,2,17521
ryands17/prisma-lambda,196,3,2635113
headspinio/appium-roku-driver,269,5,55897
pegasystems/react-sdk,371,16,224118
chrisns/linkedin-newsletter-rss,284,3,4218
performant-software/dm-2,841,8,1339547
iobroker-community-adapters/ioBroker.unifi-protect,433,13,142226
viniciusgerevini/react-responsive-mosaic,19,1,17075
amirfefer/react-ellipsis-with-tooltip,36,5,8935
tigoe/html-for-conndev,151,3,42628
67P/hyperchannel,976,10,165565
ohcnetwork/india-maps,118,10,41849
dovecot/documentation,2279,60,536435
jmjuanes/folio,911,1,477605
TriptoAfsin/notebot-engine-v1,904,1,1624966
JackYinpei/talk-news,15,2,53247
tecnomanu/agent-rules-kit,222,6,325578
liyasthomas/aeiou,240,3,109556
MikeBishop/MMM-Powerwall,441,4,108470
netresearch/assetpicker,127,5,97513
FAForever/website,768,56,184961
MaouDabi0/Dabi-Ai,436,2,383771
MediumPilot/MediumPilot,157,19,106161
WilliamDASILVA/nuxt-google-maps-module,49,3,3763
XBEAST1/NextPGP,139,1,555074
XYOracleNetwork-v1/tool-dapper-react,261,11,104265
sindresorhus/macos-version-cli,17,2,5040
uiwjs/babel-plugin-transform-remove-imports,110,4,9382
napi-rs/package-template-pnpm,143,5,31625
npm/map-workspaces,184,13,45261
bahmutov/cypress-angularjs-unit-test,75,2,8776
FluffyBubu/cypress-sandbox,25,3,1863004
codefornola/nola-transit-map,144,10,17227
Igamingdev1/angry-birds-matter-js,2,1,43850
rawify/Angles.js,45,2,13077
paazmaya/image-duplicate-remover,431,8,37696
xuwei-k/scalaz-docs,882,5,6731
Evdigi-INA/generator,328,4,10505923
baldarn/whatsapper,16,2,2710
amazon-connect/amazon-connect-taskjs,42,12,20270
milancodess/universalDownloader,46,2,36287
semantic-release/issue-parser,138,8,26208
maomincoding/mettle,20,1,61638
g1st/do-next,898,3,300464
nfriedly/get-user-media-promise,87,4,8675
foxtroy-jay/DappChat,135,6,56004
forcedotcom/SalesforceMobileSDK-Package,996,19,170123
mike-north/ember-parallax,333,8,14559
raindropio/help,248,1,2040
favware/skip-dependency,111,6,39
zakarialaoui10/ziko-chart,53,1,3342
FramedStone/SassyNic,492,1,126178
jelhan/ember-local-storage-decorator,61,6,16678
mariorodeghiero/git-issue-react-electronjs,36,2,72306
INSO-World/Binocular,1881,16,924250
dnsquery/dns-query,136,2,119576
StarCitizenTools/mediawiki-extensions-TabberNeue,587,37,39919
fsubal/eslint-plugin-classnames,288,5,20184
PSPDFKit/pspdfkit-server-example-nodejs,1,1,25192
santa70916112/portfolio,29,2,74030
ZEGOCLOUD/zego_uikit_prebuilt_live_streaming_example_rn,42,7,25057
datastructures-js/sort-algorithms-js,255,2,25993
open-reaction-database/ord-interface,166,11,229545
mohamedsabil83/filament-hijri-picker,80,6,16361
jebibot/cheese-knife,377,2,69543
Robotti-io/copilot-security-instructions,42,1,17488
boytchev/spam,267,1,90829
10up/action-repo-automator,344,5,44643
lorenzoferre/deobfuscator,342,4,30292
benzookapi/shopify-barebone-app-sample,509,2,289580
recruit-tech/specter,1103,9,116731
jonchretien/continuous-carousel,72,2,8898
JJ/nodeo,439,7,82184
open-xml-templating/docxtemplater-build,349,2,77653435
kawanji01/DiQt_on_extensions,224,4,111251
posthtml/posthtml-content,323,6,7226
parkerbxyz/suggest-changes,143,8,34023
iobroker-community-adapters/ioBroker.fritzbox,284,13,71302
adobe/aio-cli-plugin-app,712,28,930448
Allan-Davincs/FLEX-AI,87,1,594014
enketo/enketo,4786,62,2467640
pronamic/wp-pronamic-google-maps,442,9,112417
theQRL/block-explorer,952,14,682730
filipecorrea/react-image-hotspots,780,8,23379
kellyselden/merge-package.json,269,6,3754
kalintas/wplace-bot,39,3,46293
Glazelf/NinigiBot,7099,16,662517
jambonz/retell-sip-integration-example,56,4,16834
darenliang/darenliang.com,330,3,522140
iobroker-community-adapters/ioBroker.chromecast,521,19,85117
whatwg/participate.whatwg.org,406,9,82782
klein0r/ioBroker.luftdaten,561,20,28374
gligoran/cordova-set-version,786,5,53188
JeanMILPIED/smolibot,28,2,13126
magicoflolis/userscriptrepo,91,1,97643
Luidog/gulp-fm-icon-converter,55,2,2803
bolliy/ioBroker.sun2000,646,2,230489
OoDeLally/anki-add-hooks-userscripts,172,4,223644
tjenkinson/media-element-syncer,352,4,3190
octobercms/ajax,324,8,221690
AnthonyLzq/TypeScriptProjectGenerator,87,2,40172
GoogleCloudPlatform/express-oauth2-handlers,42,4,54627
tsparticles/react-demo,62,2,5343
tp1de/ioBroker.ems-esp,1436,7,205829
openedx/frontend-app-account,1386,100,527926
Pomax/msfs-simconnect-api-wrapper,133,5,251329
multiversx/mx-docs,3123,95,60844
somiibo/website-traffic-generator-bot,970,2,3039
mon3y78/Lovelace-Bubble-room,2281,2,381062
zamronypj/webgl-electron,123,32,30015
HasanC14/PricePoka-Server,31,2,13994
italia/daf-dataportal,1660,20,1659860
remarkablemark/inline-style-parser,496,4,12050
raschy/ioBroker.solarmanpv,506,3,22651
immccn123/lg-solution-formatter,140,2,39505
smartdown/smartdown,94,2,838451
zakarialaoui10/ziko-db,16,1,4702
wikimedia/mediawiki-extensions-WikiEditor,3385,129,169028
epicweb-dev/react-and-the-vanishing-network,169,1,59316
posthtml/posthtml-mso,268,4,6644
adobe/reactor-extension-core,1064,15,1232020
neo4j-devtools/nvl-boilerplates,31,1,8018
C2DH/journal-of-digital-history,1248,10,725299
cedx/akismet.js,1954,5,19378
nat9h/Katsumi,77,1,204973
rajpendkalkar123/OneId,22,3,124218
sindresorhus/detect-indent-cli,15,2,2576
samouss/react-infinite-scroll-list,823,5,13778
quero-edu/guidelines,218,14,37385
mainmatter/qunit-console-grouper,408,7,11790
adfinis/ember-simple-auth-oidc,545,17,65593
CarlosFdez/world-explorer,116,5,49246
nearform-actions/github-action-check-linked-issues,589,28,26227
TikhonJelvis/talks,189,2,9543750
activitypods/mastopod,76,3,93243
jelhan/ember-autoresize-modifier,405,7,19397
openlayers/jsdoc-plugin-typescript,158,9,26962
mainmatter/ember-asset-size-action,129,13,15408
moleculerjs/site,2366,69,25851
sindresorhus/is-empty-iterable,12,3,656
SignalK/signalk-derived-data,296,24,79142
typeou/karasubonk,77,2,234954
SignalK/signalk-derived-data,296,24,79142
webserver-llc/angie-console-light,370,7,916704
roastedroot/quickjs4j,165,4,205774
balena-os/leviathan,2896,31,156180
koko37/hackerrank-react-certificate,4,2,22342
browserstack/node-js-playwright-browserstack,75,18,8769
bitvavo/node-bitvavo-api,106,11,57587
sudden0727/Copy_Trading_Bot-Solana-,3,1,114177
NullVoxPopuli/ember-autostash-modifier,407,5,6864
kenshoo/react-tree,80,7,35362
ext/semantic-release-lerna,1226,10,105450
climb-code/guide-docs,127,4,8271
fastify/fastify-throttle,49,10,44135
emibcn/binary-object,811,7,39922
sufone/layl,338,2,133835
nevi-dev/Ellen-Joe-Bot-MD,428,3,1106191
nearform/optic,826,34,38089
Coenraad671/talina.ai,225,14,426326
kailous/RainForest-Notion-Nav,64,1,16222
wordpress-mobile/GutenbergKit,308,11,124171
MEGAMINDMK/Php-Electronjs,58,2,6376
VinzSenzoo/PoseidonAutoBot-NTE,2,1,22779
canada-ca/template-gabarit,133,10,1084
avictormorais/posterfy,119,3,428406
elwayman02/ember-scroll-modifiers,1352,18,61164
Virtual-Coffee/VC-Community-Docs,522,26,14199
LiveHelperChat/docker-standalone,80,5,180909
pcwu2022/ntufood,59,2,80846
tudvari/dockerfile-generator,625,7,67828
rschristian/deptree,54,1,27047
permafrost-dev/typescript-project-skeleton-esbuild-jest,391,6,50693
Soumilgit/Soumilgit-AI-Interview-SAAS,40,1,131509
helloklf/scheduler,11,2,161721
deadlyjack/html-tag-js,312,4,40621
pumasecurity/puma-prey,202,11,425064
mattrei/aframe-tangram-terrain-component,161,1,50622
nightingale-evening/online-ide,52,1,206899
nightingale-evening/30Days-Of-React-course,205,1,1363728
bahmutov/cypress-highlight,51,2,5818
piroor/save-selected-tabs-to-files,1800,14,28597
cycjimmy/h5-video-player,782,3,16407
hmarggraff/react-material-ui-table-row-drag-and-drop,3,2,3935
nextcloud/privacy,1847,27,852160
akx/vite-react-ts-template,21,2,811
Stardust1001/WebVPN,346,2,86882
OP-Archives/xQc-site,140,2,94321
atkaridarshan04/CloudNative-DevOps-Blueprint,70,2,24226
zakarialaoui10/ziko-server,94,1,15878
heroku/wywh,40,10,56225
netlify/eslint-config-node,685,14,16930
mnt-ltd/moredoc-web,268,2,3020515
w3c/wai-aria-practices,573,19,715474
easybangumiorg/website,121,4,43055
wallix/notes,84,3,76012
danielroehrig/diary,318,6,44175
PoomSmart/GitHubWebLegacyCompat,44,1,7798185
remcohaszing/recma-nextjs-static-props,49,1,11024
hoangsonww/EnvGuard-Env-Validator,20,1,12128
El-brayan502/RoxyBot-MD,313,4,507964
crossSiteKikyo/tokiDownloader,20,1,18857
npm/promise-spawn,128,14,36493
wet-boew/cdts-sgdc,1683,14,4426307
stamen/chartographer,46,6,58276
twofas/2fas-pass-browser-extension,289,1,888376
insionCEO/Macrofactor-Demo,60,2,84440
rradczewski/kata-bootstraps,1773,6,12246
SAP/ui5-logger,691,10,93525
DataTables/SearchPanes,999,10,144200
ethstaker/eth-docker-docs,715,32,8504
kasmtech/kasm-install-wizard,27,4,21358
simpleviewinc/mongolayer,227,8,223982
lisp-docs/lisp-docs.github.io,149,6,26065
postmanlabs/postman-url-encoder,249,11,177502
storipress/vue-advertising,467,7,22190
emmetio/web,690,4,174280
infobip/mobile-messaging-cordova-plugin,613,26,162647
Untitled-Master/Estin-SRC,123,3,210756
rg-engineering/ioBroker.daswetter,408,8,106803
Feur-Inc/BetterX-Desktop,168,3,71630
miner-org/mineflayer-baritone,59,2,276245
ryelle/rmb-recipe-block,618,5,14144
Ayc0/mock-match-media,168,1,80600
holepunchto/autopass,29,3,48202
MakkusuOtaku/mine-photo,6,1,87665
devstar222696/MESSAGING_PANEL,16,4,7459
wavoip/wavoip-api,12,2,23072
TryGhost/bookshelf-relations,554,13,162882
ffont/freesound-explorer,803,5,302941
matthewwilson/SaintfieldBaptistChurch,300,5,61666
likecoin/likecoin-wordpress,721,13,129377
VeniceUnleashed/VU-Docs,432,17,41148
sebastianserrano/react-use-s3,61,2,205
himshim/bandwidth-hero-proxy2,220,6,3941
openforis/arena,7897,12,4204891
wikimedia/mediawiki-extensions-MultimediaViewer,3106,109,494930
TechyCSR/OpenCluely,36,5,357227
JagritThukral/EditIPA,27,2,11049
nightingale-evening/Portfolio,407,41,1234907
m4thieulavoie/sass-to-string,1043,6,3562
CodyJasonBennett/vite-slang,12,1,5882
enderunal/TheOneSuspender,87,1,473351
symbo-ls/domql,2474,7,206120
mcollina/fastp,20,3,3449
nhsuk/cookie-consent,376,21,77399
iobroker-community-adapters/ioBroker.device-watcher,1500,16,210133
Arbab-Mustafa/basic-landing-page,30,1,74791
csesoc/discord-bot,346,29,336024
bcomnes/domstack,521,3,149323
cy6erskunk/svg-crowbar,1279,15,14006
djalbat/xgl,742,3,1132557
groeimetai/snow-flow,642,1,2852655
pqina/pintura-example-react,15,1,14274
whzhyh/gitbook-plugin-toc,17,6,1007
PeterK-end/swim-data-analyser,186,1,62562
eXist-db/xst,365,8,214157
artlung/blogofthe.day,807,42,20696
fastify/ajv-compiler,128,10,33635
nisargjhaveri/vscode-android-debug,121,4,134876
wikimedia/mediawiki-extensions-PageForms,6187,157,2180644
PrismarineJS/node-minecraft-assets,76,15,11698
nuxt-community/guess-module,40,3,3142
vs4vijay/newman-reporter-influxdb,97,8,14509
PaystackOSS/openapi,124,4,647
kalviumcommunity/S74_Yogesh_Capstone_Guessync,106,5,169805
meefik/aspng,5,1,6781
estherlin-098/budget-app,8,1,12899
Saren-Arterius/home-assistant-cantonese-llm-voice-assistant,9,1,104333
sandialabs/sceptre-phenix,615,23,5286738
lifeomic/cli,896,42,368309
SocialGouv/react-departements,170,7,2543
researchgate/spire,315,12,61963
zinader/leetcode_company_wise,76,4,7540
Cleanwn/LikeGirl,28,1,673033
researchgate/inline-stylesheet,323,12,15670
bahmutov/cypress-ethereal-email-example,192,3,18483
ryo-manba/stylelint-plugin-use-baseline,100,6,144130
SAP-samples/codejam-cap-llm,342,7,9217
redrobotsl/discord-sl-chat-relay,85,8,27279
github/privileged-requester,259,8,36183
zurichat/zc_plugin_chessboard,1770,42,175747
ensuro/ensuro,1087,7,199135
w3c/vc-data-model-2.0-test-suite,497,12,107124
codewithmmak/playwright-javascript,101,2,12869
asyncapi/template-for-generator-templates,342,8,21834
dpobel/metalsmith-filemetadata,268,5,4793
it-db/lubelskie-it,122,3,20043
hackclub/apply,350,33,194375
Matrix1999/Queen-Adiza,602,2,138396
the-odds-api/samples-nodejs,21,2,3754
MrChromebox/website,123,19,11404
10ium/Public-DNS-Collector,163,1,67442
10ium/Public-DNS-Collector,163,1,67442
diemkay/battleship,37,1,27896
Drlanderf/clara_oswald,25739,6,89883
kg8m/chrome-show-tab-numbers,457,4,7896
jaktestowac/gad-gui-api-demo,97,5,5571765
sguresearcher/nusantara,17,1,18463460
Avinava/simple-vite-react-express,29,1,93332
clay-inc/clay-mcp,14,3,16584
orca-scan/notch-detected-event,23,3,4901
Terror-Machine/fnbots,175,1,1328258
evenchange4/todomvc-subscriptions,15,2,36579
bahmutov/cypress-each,288,5,17108
iobroker-community-adapters/ioBroker.opendtu,352,9,39911
videosdk-live/videosdk-rtc-react-prebuilt-ui,576,23,744879
grafana/Grafana-Alloy-for-Beginners,284,2,38863
backend2lab/backend2lab,435,7,133228
hipster-labs/jhipster-daily-builds,581,18,5389
ac12644/blockchain-secp-falcon,30,1,51812
Kikobeats/is-european,35,3,2064
apache/cordova-serve,112,19,30504
oliwarner/django-multifactor,216,7,41589
openedx/frontend-app-publisher,967,68,722974
macaquedev/cf-cheater-highlighter,341,5,136480
dgrammatiko/create-joomla-extension,515,3,18795
gatsbyjs/homepage-starters,908,14,221290
MOHAMMAD-NAYAN-07/NAYAN-WHATSAPP-BOT,30,1,9484006
nodejs/doc-kit,365,16,340726
wzalazar/spotify,358,4,62046
11ty/eleventy-plugin-directory-output,11,1,8350
luizzeroxis/bluesky-likes,60,1,29638
panphora/synesthesia,14,1,59363
polymerdao/developer-hub,932,18,12006
angular/elements-builds,12848,31,17781
rse/huds,237,1,47170
PrismarineJS/prismarine-item,119,15,80706
bahmutov/cypress-await,140,2,23896
godotengine/godot-team-reports,71,7,92422
ExLibrisGroup/customModule,67,3,8829
theavnishkumar/online-auction-system,158,1,220131
oceanxy/react-tabllist,269,3,554356
AmitTeli/webgl-three-test,6,2,1034595
rootvc/meet,49,3,12434
aeromechanic000/minecraft-ai,80,6,717351
refiaa/VRChatFriendShipVisualizer,114,2,46298
silverstripe/silverstripe-asset-admin,2289,76,538723
theajmalrazaq/superflex,83,3,390307
browserify/cipher-base,37,7,7530
mlazdans/qnote,1224,4,281377
Olympta/CertCheck,28,2,6202
fantasyui-com/online-marketplace,270,1,23154
fastify/json-schema-ref-resolver,43,7,40255
CodeForAfrica/sensors.AFRICA,1271,23,291028
LittleLightForDestiny/littlelight_wishlists,486,10,6806
Rob-Leggett/angular_websockets_security,132,4,347975
Bigless27/react-autocompelte,3,1,8326
alura-cursos/1898-react-multpartForm,1,1,3337
LLNL/thicket,314,20,874566
Larkinabout/fvtt-token-action-hud-core,285,15,235089
ahkohd/thumbo,264,3,7935
rdap-org/client.rdap.org,92,2,129142
scratchfoundation/scratch-render-fonts,573,9,3934
ArthurYdalgo/laravext,842,1,62830
AlaskaAirlines/AuroDesignTokens,559,18,31380
WuChenDi/Front-End,1013,2,1372118
CheckPointSW/mcp-servers,181,5,1756724
ioj4/shelter-plugins,240,3,36756
kdada/Authenticator,42,1,7253247
iyayn-ajah/web-uploadfile-to-github,32,2,5042
siutsin/telegram-jung2-bot,4404,11,92944
svar-widgets/react-core,6,3,109275
Genuifx/postcss-pxtorpx-pro,92,9,19538
xtstc131/LinkedIn-Scraper,3414,4,31661
techiescamp/docker-image-examples,15,3,67360
azamjonbro/Algoritm_092,6,1,136636
sarbondev/uitc-client,19,1,70225
nearform/the-graphql-workshop,755,25,30401
juanmnl/covid19-monitor,147,8,41593
amclubs/am-nodejs-ws,7,1,26274
mateonunez/fastify-orama,199,7,13193
SyncfusionExamples/React-Scheduler-CRUD-NodeJS-and-PostgreSQL,10,4,9365
LHNCBC/autocomplete-lhc,987,6,604391
wpengine/faust-scaffold,103,12,26824
InseeFr/Pogues,3423,39,1218438
4wip/Remade-Setup,155,2,647148
ibutsu/ibutsu-server,917,22,537832
Fitbit/create-fitbit-app,8,4,24330
fvdm/nodejs-ns-api,304,6,20667
sindresorhus/strip-bom-cli,17,5,8509
nanoexpress/middlewares,332,5,45804
Eomm/why-don-t-you-tweet,131,3,2377
folio-org/stripes,642,29,653
htmlhint/htmlhint-loader,100,9,12432
RhythmPahwa14/AlgoVisualizer,1385,123,1937650
anvaka/ngraph.events,61,2,6820
chihebnabil/openai-api-mock,192,3,41539
bitflix-official/Bitflix,139,3,126379
drlovesan/JellyseerrWhatsAppRequester,8,1,5739
0dataapp/0datawrap,219,1,100943
Uber5/react-pkce,115,3,9367
rooseveltframework/node-php-runner,180,6,6736
MarvNC/wordshk-yomitan,184,1,73188
0xPleiades/cryptoTransactions,3,1,30268
NITJSR-OSS/My-SpaceX-Console,14,2,6799
BhaktiMore18/Pouranik,317,52,305653
gregorwolf/sap-support-message-reporting,287,3,106476
rhinstaller/anaconda-webui,2996,34,485408
mohammad-atikuzzaman/aiArticleGenerator,23,2,6421
nexlabstudio/firebase-app-distribution-action,11,3,14020
hackergarten/hackergarten.github.io,1411,93,83987
cyrillef/forge.commandline-nodejs,1,1,239647
nadchif/in-browser-llm-inference,36,2,29399
Constructor-io/constructorio-client-javascript,637,29,1072201
qoomon/actions--parallel-steps,107,3,37111
putoutjs/printer,1951,2,425981
Shub4am/real-estate,47,2,48819
liuyuchenzh/webpack-upload-plugin,272,8,36052
toshiakisp/akahuku-firefox-sp,1041,1,2026149
rticommunity/rticonnextdds-connector-js,449,24,223011
jeferson-sb/dogAI,211,3,39604
Jitendra2407/apt_assignment,8,1,13272
Arbab-Mustafa/Blogyfy,5,1,7221
vlaraort/addon-screen-reader,74,3,10361
kaermorchen/ember-photoswipe,252,7,18059
rickbeerendonk/react-examples,2286,1,849918
acronis/ui-component-library,488,16,2009997
Snapchat/Lens-Studio-Plugins,28,3,2882352
gkhan205/react-reusable-table-component,2,1,10810
xsalazar/drawio-twemoji-library,185,3,1670
lzhou1110/drizzle-truffle-ganache-docker-box,8,1,15798
ksylvan/markdown-tree-parser,30,1,83719
callumalpass/tasknotes-cli,7,1,135859
HMPO/hmpo-form-wizard,452,28,351535
italia/design-comuni-plone-theme,5175,22,5800350
coreyward/takeout-tracker-web,197,3,127707
valette/desk,2361,9,50960
SSWConsulting/SSW.Rules,978,30,204361
iobroker-community-adapters/info,876,16,4680
rook2pawn/router-middleware,4,1,395
martiansideofthemoon/squash-website,41,1,17764
GuntharDeNiro/gunbot-quant,9,2,460148
MinhHungPhan/aws-hands-on-labs,189,1,15296
ngrok-samples/office-hours-012-cheatsheet,6,1,2525
lando/laravel,177,11,12436
0xPleiades/lottery-smart-contract,55,1,6531
Eight-Vectors/ros2-studio-vscode-plugin,39,2,266253
meshery-extensions/shape-builder,112,17,58683
0xPleiades/Voting-Dapp,23,1,20338
sgoedecke/gatsby-blog,1883,47,29221
vinsdragonis/Project-Nexus,1492,13,113113
AElfProject/aelf-web3.js,731,23,329906
manis-sharma/birthday-site,5,1,22868
andriivitiv/setup-steamcmd,21,2,4976
wuct/react-c3-component,390,10,706
krittawitst/iptv36,484,2,42579
folio-org/stripes-testing,8311,113,27195502
rocketseat-education/ignite-nodejs-01-fundamentos-nodejs-challenge,4,2,6417
